BranchKey,Date,SubsidiaryAccountKey,BudgetAmount,ActualAmount
2,2025-02-01,2003002002,-9302.07,-8002.57
2,2025-02-01,2004001001,-1329501.28,-1311050.35
2,2025-02-01,2005001001,-421049.09,-553554.59
2,2025-02-01,2005002002,-118083.83,-120179.62
2,2025-02-01,2005003003,-4905.15,-4641.78
2,2025-02-01,4001001001,-565801.46,-597567.74
2,2025-02-01,4001002007,-60321.65,-47805.41
2,2025-02-01,4001003010,-42101.55,-35854.06
2,2025-02-01,4002001001,-773223.4,-936629.64
2,2025-02-01,4002002002,-347840.91,-355273.2
2,2025-02-01,4002003003,-541267.43,-581356.26
2,2025-02-01,4003001001,-292589.05,-290678.18
2,2025-02-01,4003002002,-73592.76,-96892.58
2,2025-02-01,4003003003,-474278.69,-645951.56
2,2025-02-01,4003004004,-3057.57,-3229.61
2,2025-02-01,6001001001,-92309.1,-89635.16
2,2025-02-01,6001002007,-5724.06,-7170.8
2,2025-02-01,6001003010,-6786.61,-5378.1
2,2025-02-01,6002001001,-35357.59,-32297.43
2,2025-02-01,6002002002,-14812.93,-16148.63
2,2025-02-01,6003001001,-6953.53,-7105.3
2,2025-02-01,6003002002,-14721.39,-14210.78
2,2025-02-01,6003003003,-15264.88,-14533.74
2,2025-02-01,6004001001,-29058.47,-36496.11
2,2025-02-01,6005001001,-75213.29,-65886.92
2,2025-02-01,6005002002,-15068.65,-13564.85
2,2025-02-01,6005003003,-2272.66,-2260.71
2,2025-02-01,6005004004,-31779.81,-25837.89
2,2025-02-01,6005005005,-2716.99,-3875.55
2,2025-02-01,6005006006,-16739.19,-18086.49
2,2025-02-01,8001001001,-815.13,-1070.68
2,2025-02-01,8001002002,-1269.4,-1121.65
2,2025-02-01,8002001001,-7997.71,-9177.34
2,2025-02-01,8002002002,7853.7,11216.75
2,2025-02-01,8003001001,-432.76,-611.81
2,2025-02-01,10001001001,-103276.88,-87403.36
2,2025-02-01,10001002002,-63087.35,-85218.27
2,2025-03-01,1001001001,5207172.95,4840518.3
2,2025-03-01,1001002002,2852976.99,3110116.08
2,2025-03-01,2001001001,-24061.58,-21614.08
2,2025-03-01,2003001001,-27329.63,-32139.35
2,2025-03-01,2003002002,-13375.83,-11369.89
2,2025-03-01,2004001001,-1430490.46,-1431114.19
2,2025-03-01,2005001001,-529666.73,-604248.21
2,2025-03-01,2005002002,-144010.27,-131185.47
2,2025-03-01,2005003003,-3744.49,-4736.31
2,2025-03-01,4001001001,-577676.67,-664119.1
2,2025-03-01,4001002007,-39759.32,-53129.52
2,2025-03-01,4001003010,-43960.27,-46488.32
2,2025-03-01,4002001001,-1181840.18,-933258.76
2,2025-03-01,4002002002,-298947.94,-394840.17
2,2025-03-01,4002003003,-668584.67,-646102.16
2,2025-03-01,4003001001,-181951.63,-251261.99
2,2025-03-01,4003002002,-91097.6,-71788.99
2,2025-03-01,4003003003,-632458.22,-681996.86
2,2025-03-01,4003004004,-5742.53,-7178.78
2,2025-03-01,6001001001,-103200.89,-132823.81
2,2025-03-01,6001002007,-10028.02,-10625.89
2,2025-03-01,6001003010,-6601.36,-7969.41
2,2025-03-01,6002001001,-46198.98,-35894.44
2,2025-03-01,6002002002,-10432.89,-14357.64
2,2025-03-01,6003001001,-5419.51,-7178.74
2,2025-03-01,6003002002,-14295.5,-16152.4
2,2025-03-01,6003003003,-18809.75,-16152.43
2,2025-03-01,6004001001,-49661.31,-39124.92
2,2025-03-01,6005001001,-68823.94,-74660.59
2,2025-03-01,6005002002,-17548.85,-14357.68
2,2025-03-01,6005003003,-2194.27,-2512.47
2,2025-03-01,6005004004,-29860.87,-29792.34
2,2025-03-01,6005005005,-4093.36,-5384.05
2,2025-03-01,6005006006,-15332.99,-19023.97
2,2025-03-01,8001001001,-965.92,-890.44
2,2025-03-01,8001002002,-640.25,-723.49
2,2025-03-01,8002001001,7319.59,6678.54
2,2025-03-01,8002002002,11075.7,11130.87
2,2025-03-01,8003001001,-438.55,-612.18
2,2025-03-01,10001001001,-88633.44,-95407.61
2,2025-03-01,10001002002,-106547.12,-93022.42
2,2025-04-01,1001001001,5308135.04,4976732.12
2,2025-04-01,1001002002,3294948.19,3135540.44
2,2025-04-01,2001001001,-24797.3,-24663.08
2,2025-04-01,2003001001,-31049.07,-33835.41
2,2025-04-01,2003002002,-4027.22,-4817.97
2,2025-04-01,2004001001,-1836531.91,-1460209.06
2,2025-04-01,2005001001,-658588.43,-616532.71
2,2025-04-01,2005002002,-167683.93,-133852.5
2,2025-04-01,2005003003,-8941.82,-10151.44
2,2025-04-01,4001001001,-502576.01,-648667.26
2,2025-04-01,4001002007,-48721.6,-51893.37
2,2025-04-01,4001003010,-28324.21,-38920.02
2,2025-04-01,4002001001,-1071324.89,-1033330.34
2,2025-04-01,4002002002,-354707.11,-442855.76
2,2025-04-01,4002003003,-816079.26,-738093.02
2,2025-04-01,4003001001,-290485.66,-332141.91
2,2025-04-01,4003002002,-76534.53,-73809.18
2,2025-04-01,4003003003,-615020.62,-738093.15
2,2025-04-01,4003004004,-4314.25,-3690.29
2,2025-04-01,6001001001,-126298.39,-102421.14
2,2025-04-01,6001002007,-6088.45,-8193.68
2,2025-04-01,6001003010,-7089.96,-6145.25
2,2025-04-01,6002001001,-33635.56,-36904.52
2,2025-04-01,6002002002,-16996.81,-18452.19
2,2025-04-01,6003001001,-6755.64,-8118.87
2,2025-04-01,6003002002,-19009.48,-17345.04
2,2025-04-01,6003003003,-12739.03,-17345.03
2,2025-04-01,6004001001,-40503.64,-39118.81
2,2025-04-01,6005001001,-93860.49,-74916.29
2,2025-04-01,6005002002,-17368.51,-15868.86
2,2025-04-01,6005003003,-2665.59,-2952.23
2,2025-04-01,6005004004,-36186,-34690.21
2,2025-04-01,6005005005,-5122.18,-4797.45
2,2025-04-01,6005006006,-18582.99,-24356.95
2,2025-04-01,8001001001,-1319.03,-1419.63
2,2025-04-01,8001002002,-639.07,-511.05
2,2025-04-01,8002001001,15519.45,17035.75
2,2025-04-01,8002002002,10160.5,7950.01
2,2025-04-01,8003001001,-690.06,-738.19
2,2025-04-01,10001001001,-79652.32,-109515.68
2,2025-04-01,10001002002,-121536.82,-94913.59
2,2025-05-01,1001001001,4702478.75,4711063.66
2,2025-05-01,1001002002,2815437.68,3013142.84
2,2025-05-01,2001001001,-31379.13,-35104.37
2,2025-05-01,2003001001,-25721.97,-30893.16
2,2025-05-01,2003002002,-8196.5,-7455.57
2,2025-05-01,2004001001,-1702279.02,-1390357.17
2,2025-05-01,2005001001,-475181.37,-587039.69
2,2025-05-01,2005002002,-120480.19,-127449.41
2,2025-05-01,2005003003,-2233.74,-2118.78
2,2025-05-01,4001001001,-422289.94,-581722.12
2,2025-05-01,4001002007,-35443.89,-46537.75
2,2025-05-01,4001003010,-44364.81,-34903.31
2,2025-05-01,4002001001,-924782.55,-978168.92
2,2025-05-01,4002002002,-276970.69,-349345.95
2,2025-05-01,4002003003,-498418.18,-663757.47
2,2025-05-01,4003001001,-233621.15,-244542.25
2,2025-05-01,4003002002,-122176.56,-104803.67
2,2025-05-01,4003003003,-598456,-698692.19
2,2025-05-01,4003004004,-6872.58,-6986.75
2,2025-05-01,6001001001,-83517.09,-96953.68
2,2025-05-01,6001002007,-5787.64,-7756.28
2,2025-05-01,6001003010,-6380.48,-5817.21
2,2025-05-01,6002001001,-30807.75,-34934.45
2,2025-05-01,6002002002,-19344.27,-17467.15
2,2025-05-01,6003001001,-9336.15,-8733.5
2,2025-05-01,6003002002,-18148.53,-14672.38
2,2025-05-01,6003003003,-18019.13,-16419.12
2,2025-05-01,6004001001,-40434.64,-38427.91
2,2025-05-01,6005001001,-68054.29,-70917.11
2,2025-05-01,6005002002,-17784.1,-15021.73
2,2025-05-01,6005003003,-3057.16,-2794.61
2,2025-05-01,6005004004,-25216.19,-28296.89
2,2025-05-01,6005005005,-2974.48,-3842.7
2,2025-05-01,6005006006,-18692.12,-21659.31
2,2025-05-01,8001001001,-1273.43,-1081.36
2,2025-05-01,8001002002,-867.11,-865.08
2,2025-05-01,8002001001,-13535.07,-12976.64
2,2025-05-01,8002002002,8164.17,9732.47
2,2025-05-01,8003001001,-1228.41,-1297.65
2,2025-05-01,10001001001,-72809.83,-92690.48
2,2025-05-01,10001002002,-86986.33,-83421.43
2,2025-06-01,1001001001,3539120.36,4694841
2,2025-06-01,1001002002,2796024.15,3007599.96
2,2025-06-01,2001001001,-29940.93,-28903.74
2,2025-06-01,2003001001,-31589.97,-30920.84
2,2025-06-01,2003002002,-7610.5,-5960.71
2,2025-06-01,2004001001,-1785479.23,-1386439.37
2,2025-06-01,2005001001,-443060.7,-585385.51
2,2025-06-01,2005002002,-126100.92,-127090.28
2,2025-06-01,2005003003,-2498.51,-2395.89
2,2025-06-01,4001001001,-427273.86,-579718.96
2,2025-06-01,4001002007,-39345.51,-46377.51
2,2025-06-01,4001003010,-27235.73,-34783.13
2,2025-06-01,4002001001,-988736.81,-905171.95
2,2025-06-01,4002002002,-269608.42,-382957.29
2,2025-06-01,4002003003,-718126.8,-626657.47
2,2025-06-01,4003001001,-212126.41,-278514.47
2,2025-06-01,4003002002,-127511.57,-104442.82
2,2025-06-01,4003003003,-857599.41,-696286.22
2,2025-06-01,4003004004,-3859.91,-3481.29
2,2025-06-01,6001001001,-80173.2,-96619.82
2,2025-06-01,6001002007,-9820.02,-7729.57
2,2025-06-01,6001003010,-7832.94,-6763.38
2,2025-06-01,6002001001,-29484.06,-34814.2
2,2025-06-01,6002002002,-16364.03,-13925.61
2,2025-06-01,6003001001,-7034.84,-8355.32
2,2025-06-01,6003002002,-21531.5,-17058.87
2,2025-06-01,6003003003,-12395.91,-16014.43
2,2025-06-01,6004001001,-32634.01,-40732.57
2,2025-06-01,6005001001,-80405.72,-70672.89
2,2025-06-01,6005002002,-16335.74,-14621.86
2,2025-06-01,6005003003,-2213.01,-2088.72
2,2025-06-01,6005004004,-33034.89,-30288.29
2,2025-06-01,6005005005,-2889.44,-3481.28
2,2025-06-01,6005006006,-19728.51,-19147.77
2,2025-06-01,8001001001,-1372.79,-1240.06
2,2025-06-01,8001002002,-632.98,-593.06
2,2025-06-01,8002001001,6919.56,6470.05
2,2025-06-01,8002002002,11796.47,10783.39
2,2025-06-01,8003001001,-876.01,-700.89
2,2025-06-01,10001001001,-103261.52,-103982.95
2,2025-06-01,10001002002,-76088.08,-76254.16
2,2025-07-01,1001001001,,
2,2025-07-01,1001002002,,
2,2025-07-01,2001001001,,
2,2025-07-01,2003001001,,
2,2025-07-01,2003002002,,
2,2025-07-01,2004001001,,
2,2025-07-01,2005001001,,
2,2025-07-01,2005002002,,
2,2025-07-01,2005003003,,
2,2025-07-01,4001001001,,
2,2025-07-01,4001002007,,
2,2025-07-01,4001003010,,
2,2025-07-01,4002001001,,
2,2025-07-01,4002002002,,
2,2025-07-01,4002003003,,
2,2025-07-01,4003001001,,
2,2025-07-01,4003002002,,
2,2025-07-01,4003003003,,
2,2025-07-01,4003004004,,
2,2025-07-01,6001001001,,
2,2025-07-01,6001002007,,
2,2025-07-01,6001003010,,
2,2025-07-01,6002001001,,
2,2025-07-01,6002002002,,
2,2025-07-01,6003001001,,
2,2025-07-01,6003002002,,
2,2025-07-01,6003003003,,
2,2025-07-01,6004001001,,
2,2025-07-01,6005001001,,
2,2025-07-01,6005002002,,
2,2025-07-01,6005003003,,
2,2025-07-01,6005004004,,
2,2025-07-01,6005005005,,
2,2025-07-01,6005006006,,
2,2025-07-01,8001001001,,
2,2025-07-01,8001002002,,
2,2025-07-01,8002001001,,
2,2025-07-01,8002002002,,
2,2025-07-01,8003001001,,
2,2025-07-01,10001001001,,
2,2025-07-01,10001002002,,
2,2025-08-01,1001001001,,
2,2025-08-01,1001002002,,
2,2025-08-01,2001001001,,
2,2025-08-01,2003001001,,
2,2025-08-01,2003002002,,
2,2025-08-01,2004001001,,
2,2025-08-01,2005001001,,
2,2025-08-01,2005002002,,
2,2025-08-01,2005003003,,
2,2025-08-01,4001001001,,
2,2025-08-01,4001002007,,
2,2025-08-01,4001003010,,
2,2025-08-01,4002001001,,
2,2025-08-01,4002002002,,
2,2025-08-01,4002003003,,
2,2025-08-01,4003001001,,
2,2025-08-01,4003002002,,
2,2025-08-01,4003003003,,
2,2025-08-01,4003004004,,
2,2025-08-01,6001001001,,
2,2025-08-01,6001002007,,
2,2025-08-01,6001003010,,
2,2025-08-01,6002001001,,
2,2025-08-01,6002002002,,
2,2025-08-01,6003001001,,
2,2025-08-01,6003002002,,
2,2025-08-01,6003003003,,
2,2025-08-01,6004001001,,
2,2025-08-01,6005001001,,
2,2025-08-01,6005002002,,
2,2025-08-01,6005003003,,
2,2025-08-01,6005004004,,
2,2025-08-01,6005005005,,
2,2025-08-01,6005006006,,
2,2025-08-01,8001001001,,
2,2025-08-01,8001002002,,
2,2025-08-01,8002001001,,
2,2025-08-01,8002002002,,
2,2025-08-01,8003001001,,
2,2025-08-01,10001001001,,
2,2025-08-01,10001002002,,
2,2025-09-01,1001001001,,
2,2025-09-01,1001002002,,
2,2025-09-01,2001001001,,
2,2025-09-01,2003001001,,
2,2025-09-01,2003002002,,
2,2025-09-01,2004001001,,
2,2025-09-01,2005001001,,
2,2025-09-01,2005002002,,
2,2025-09-01,2005003003,,
2,2025-09-01,4001001001,,
2,2025-09-01,4001002007,,
2,2025-09-01,4001003010,,
2,2025-09-01,4002001001,,
2,2025-09-01,4002002002,,
2,2025-09-01,4002003003,,
2,2025-09-01,4003001001,,
2,2025-09-01,4003002002,,
2,2025-09-01,4003003003,,
2,2025-09-01,4003004004,,
2,2025-09-01,6001001001,,
2,2025-09-01,6001002007,,
2,2025-09-01,6001003010,,
2,2025-09-01,6002001001,,
2,2025-09-01,6002002002,,
2,2025-09-01,6003001001,,
2,2025-09-01,6003002002,,
2,2025-09-01,6003003003,,
2,2025-09-01,6004001001,,
2,2025-09-01,6005001001,,
2,2025-09-01,6005002002,,
2,2025-09-01,6005003003,,
2,2025-09-01,6005004004,,
2,2025-09-01,6005005005,,
2,2025-09-01,6005006006,,
2,2025-09-01,8001001001,,
2,2025-09-01,8001002002,,
2,2025-09-01,8002001001,,
2,2025-09-01,8002002002,,
2,2025-09-01,8003001001,,
2,2025-09-01,10001001001,,
2,2025-09-01,10001002002,,
2,2025-10-01,1001001001,,
2,2025-10-01,1001002002,,
2,2025-10-01,2001001001,,
2,2025-10-01,2003001001,,
2,2025-10-01,2003002002,,
2,2025-10-01,2004001001,,
2,2025-10-01,2005001001,,
2,2025-10-01,2005002002,,
2,2025-10-01,2005003003,,
2,2025-10-01,4001001001,,
2,2025-10-01,4001002007,,
2,2025-10-01,4001003010,,
2,2025-10-01,4002001001,,
2,2025-10-01,4002002002,,
2,2025-10-01,4002003003,,
2,2025-10-01,4003001001,,
2,2025-10-01,4003002002,,
2,2025-10-01,4003003003,,
2,2025-10-01,4003004004,,
2,2025-10-01,6001001001,,
2,2025-10-01,6001002007,,
2,2025-10-01,6001003010,,
2,2025-10-01,6002001001,,
2,2025-10-01,6002002002,,
2,2025-10-01,6003001001,,
2,2025-10-01,6003002002,,
2,2025-10-01,6003003003,,
2,2025-10-01,6004001001,,
2,2025-10-01,6005001001,,
2,2025-10-01,6005002002,,
2,2025-10-01,6005003003,,
2,2025-10-01,6005004004,,
2,2025-10-01,6005005005,,
2,2025-10-01,6005006006,,
2,2025-10-01,8001001001,,
2,2025-10-01,8001002002,,
2,2025-10-01,8002001001,,
2,2025-10-01,8002002002,,
2,2025-10-01,8003001001,,
2,2025-10-01,10001001001,,
2,2025-10-01,10001002002,,
2,2025-11-01,1001001001,,
2,2025-11-01,1001002002,,
2,2025-11-01,2001001001,,
2,2025-11-01,2003001001,,
2,2025-11-01,2003002002,,
2,2025-11-01,2004001001,,
2,2025-11-01,2005001001,,
2,2025-11-01,2005002002,,
2,2025-11-01,2005003003,,
2,2025-11-01,4001001001,,
2,2025-11-01,4001002007,,
2,2025-11-01,4001003010,,
2,2025-11-01,4002001001,,
2,2025-11-01,4002002002,,
2,2025-11-01,4002003003,,
2,2025-11-01,4003001001,,
2,2025-11-01,4003002002,,
2,2025-11-01,4003003003,,
2,2025-11-01,4003004004,,
2,2025-11-01,6001001001,,
2,2025-11-01,6001002007,,
2,2025-11-01,6001003010,,
2,2025-11-01,6002001001,,
2,2025-11-01,6002002002,,
2,2025-11-01,6003001001,,
2,2025-11-01,6003002002,,
2,2025-11-01,6003003003,,
2,2025-11-01,6004001001,,
2,2025-11-01,6005001001,,
2,2025-11-01,6005002002,,
2,2025-11-01,6005003003,,
2,2025-11-01,6005004004,,
2,2025-11-01,6005005005,,
2,2025-11-01,6005006006,,
2,2025-11-01,8001001001,,
2,2025-11-01,8001002002,,
2,2025-11-01,8002001001,,
2,2025-11-01,8002002002,,
2,2025-11-01,8003001001,,
2,2025-11-01,10001001001,,
2,2025-11-01,10001002002,,
2,2025-12-01,1001001001,,
2,2025-12-01,1001002002,,
2,2025-12-01,2001001001,,
2,2025-12-01,2003001001,,
2,2025-12-01,2003002002,,
2,2025-12-01,2004001001,,
2,2025-12-01,2005001001,,
2,2025-12-01,2005002002,,
2,2025-12-01,2005003003,,
2,2025-12-01,4001001001,,
2,2025-12-01,4001002007,,
2,2025-12-01,4001003010,,
2,2025-12-01,4002001001,,
2,2025-12-01,4002002002,,
2,2025-12-01,4002003003,,
2,2025-12-01,4003001001,,
2,2025-12-01,4003002002,,
2,2025-12-01,4003003003,,
2,2025-12-01,4003004004,,
2,2025-12-01,6001001001,,
2,2025-12-01,6001002007,,
2,2025-12-01,6001003010,,
2,2025-12-01,6002001001,,
2,2025-12-01,6002002002,,
2,2025-12-01,6003001001,,
2,2025-12-01,6003002002,,
2,2025-12-01,6003003003,,
2,2025-12-01,6004001001,,
2,2025-12-01,6005001001,,
2,2025-12-01,6005002002,,
2,2025-12-01,6005003003,,
2,2025-12-01,6005004004,,
2,2025-12-01,6005005005,,
2,2025-12-01,6005006006,,
2,2025-12-01,8001001001,,
2,2025-12-01,8001002002,,
2,2025-12-01,8002001001,,
2,2025-12-01,8002002002,,
2,2025-12-01,8003001001,,
2,2025-12-01,10001001001,,
2,2025-12-01,10001002002,,
3,2024-01-01,1001001001,,
3,2024-01-01,1001002002,,
3,2024-01-01,2001001001,,
3,2024-01-01,2003001001,,
3,2024-01-01,2003002002,,
3,2024-01-01,2004001001,,
3,2024-01-01,2005001001,,
3,2024-01-01,2005002002,,
3,2024-01-01,2005003003,,
3,2024-01-01,4001001001,,
3,2024-01-01,4001002007,,
3,2024-01-01,4001003010,,
3,2024-01-01,4002001001,,
3,2024-01-01,4002002002,,
3,2024-01-01,4002003003,,
3,2024-01-01,4003001001,,
3,2024-01-01,4003002002,,
3,2024-01-01,4003003003,,
3,2024-01-01,4003004004,,
3,2024-01-01,6001001001,,
3,2024-01-01,6001002007,,
3,2024-01-01,6001003010,,
3,2024-01-01,6002001001,,
3,2024-01-01,6002002002,,
3,2024-01-01,6003001001,,
3,2024-01-01,6003002002,,
3,2024-01-01,6003003003,,
3,2024-01-01,6004001001,,
3,2024-01-01,6005001001,,
3,2024-01-01,6005002002,,
3,2024-01-01,6005003003,,
3,2024-01-01,6005004004,,
3,2024-01-01,6005005005,,
3,2024-01-01,6005006006,,
3,2024-01-01,8001001001,,
3,2024-01-01,8001002002,,
3,2024-01-01,8002001001,,
3,2024-01-01,8002002002,,
3,2024-01-01,8003001001,,
3,2024-01-01,10001001001,,
3,2024-01-01,10001002002,,
3,2024-02-01,1001001001,,
3,2024-02-01,1001002002,,
3,2024-02-01,2001001001,,
3,2024-02-01,2003001001,,
3,2024-02-01,2003002002,,
3,2024-02-01,2004001001,,
3,2024-02-01,2005001001,,
3,2024-02-01,2005002002,,
3,2024-02-01,2005003003,,
3,2024-02-01,4001001001,,
3,2024-02-01,4001002007,,
3,2024-02-01,4001003010,,
3,2024-02-01,4002001001,,
3,2024-02-01,4002002002,,
3,2024-02-01,4002003003,,
3,2024-02-01,4003001001,,
3,2024-02-01,4003002002,,
3,2024-02-01,4003003003,,
3,2024-02-01,4003004004,,
3,2024-02-01,6001001001,,
3,2024-02-01,6001002007,,
3,2024-02-01,6001003010,,
3,2024-02-01,6002001001,,
3,2024-02-01,6002002002,,
3,2024-02-01,6003001001,,
3,2024-02-01,6003002002,,
3,2024-02-01,6003003003,,
3,2024-02-01,6004001001,,
3,2024-02-01,6005001001,,
3,2024-02-01,6005002002,,
3,2024-02-01,6005003003,,
3,2024-02-01,6005004004,,
3,2024-02-01,6005005005,,
3,2024-02-01,6005006006,,
3,2024-02-01,8001001001,,
3,2024-02-01,8001002002,,
3,2024-02-01,8002001001,,
3,2024-02-01,8002002002,,
3,2024-02-01,8003001001,,
3,2024-02-01,10001001001,,
3,2024-02-01,10001002002,,
3,2024-03-01,1001001001,,
3,2024-03-01,1001002002,,
3,2024-03-01,2001001001,,
3,2024-03-01,2003001001,,
3,2024-03-01,2003002002,,
3,2024-03-01,2004001001,,
3,2024-03-01,2005001001,,
3,2024-03-01,2005002002,,
3,2024-03-01,2005003003,,
3,2024-03-01,4001001001,,
3,2024-03-01,4001002007,,
3,2024-03-01,4001003010,,
3,2024-03-01,4002001001,,
3,2024-03-01,4002002002,,
3,2024-03-01,4002003003,,
3,2024-03-01,4003001001,,
3,2024-03-01,4003002002,,
3,2024-03-01,4003003003,,
3,2024-03-01,4003004004,,
3,2024-03-01,6001001001,,
3,2024-03-01,6001002007,,
3,2024-03-01,6001003010,,
3,2024-03-01,6002001001,,
3,2024-03-01,6002002002,,
3,2024-03-01,6003001001,,
3,2024-03-01,6003002002,,
3,2024-03-01,6003003003,,
3,2024-03-01,6004001001,,
3,2024-03-01,6005001001,,
3,2024-03-01,6005002002,,
3,2024-03-01,6005003003,,
3,2024-03-01,6005004004,,
3,2024-03-01,6005005005,,
3,2024-03-01,6005006006,,
3,2024-03-01,8001001001,,
3,2024-03-01,8001002002,,
3,2024-03-01,8002001001,,
3,2024-03-01,8002002002,,
3,2024-03-01,8003001001,,
3,2024-03-01,10001001001,,
3,2024-03-01,10001002002,,
3,2024-04-01,1001001001,,
3,2024-04-01,1001002002,,
3,2024-04-01,2001001001,,
3,2024-04-01,2003001001,,
3,2024-04-01,2003002002,,
3,2024-04-01,2004001001,,
3,2024-04-01,2005001001,,
3,2024-04-01,2005002002,,
3,2024-04-01,2005003003,,
3,2024-04-01,4001001001,,
3,2024-04-01,4001002007,,
3,2024-04-01,4001003010,,
3,2024-04-01,4002001001,,
3,2024-04-01,4002002002,,
3,2024-04-01,4002003003,,
3,2024-04-01,4003001001,,
3,2024-04-01,4003002002,,
3,2024-04-01,4003003003,,
3,2024-04-01,4003004004,,
3,2024-04-01,6001001001,,
3,2024-04-01,6001002007,,
3,2024-04-01,6001003010,,
3,2024-04-01,6002001001,,
3,2024-04-01,6002002002,,
3,2024-04-01,6003001001,,
3,2024-04-01,6003002002,,
3,2024-04-01,6003003003,,
3,2024-04-01,6004001001,,
3,2024-04-01,6005001001,,
3,2024-04-01,6005002002,,
3,2024-04-01,6005003003,,
3,2024-04-01,6005004004,,
3,2024-04-01,6005005005,,
3,2024-04-01,6005006006,,
3,2024-04-01,8001001001,,
3,2024-04-01,8001002002,,
3,2024-04-01,8002001001,,
3,2024-04-01,8002002002,,
3,2024-04-01,8003001001,,
3,2024-04-01,10001001001,,
3,2024-04-01,10001002002,,
3,2024-05-01,1001001001,,
3,2024-05-01,1001002002,,
3,2024-05-01,2001001001,,
3,2024-05-01,2003001001,,
3,2024-05-01,2003002002,,
3,2024-05-01,2004001001,,
3,2024-05-01,2005001001,,
3,2024-05-01,2005002002,,
3,2024-05-01,2005003003,,
3,2024-05-01,4001001001,,
3,2024-05-01,4001002007,,
3,2024-05-01,4001003010,,
3,2024-05-01,4002001001,,
3,2024-05-01,4002002002,,
3,2024-05-01,4002003003,,
3,2024-05-01,4003001001,,
3,2024-05-01,4003002002,,
3,2024-05-01,4003003003,,
3,2024-05-01,4003004004,,
3,2024-05-01,6001001001,,
3,2024-05-01,6001002007,,
3,2024-05-01,6001003010,,
3,2024-05-01,6002001001,,
3,2024-05-01,6002002002,,
3,2024-05-01,6003001001,,
3,2024-05-01,6003002002,,
3,2024-05-01,6003003003,,
3,2024-05-01,6004001001,,
3,2024-05-01,6005001001,,
3,2024-05-01,6005002002,,
3,2024-05-01,6005003003,,
3,2024-05-01,6005004004,,
